bibcode	title	author	aff	year	pub	volume	page	pubdate	date	bibstem	citation	citation_count	doctype	orcid_user	property	author_match	orcid_match	author_match	orcid_match	author_match	orcid_match	author_match	orcid_match	author_match	orcid_match	author_match	orcid_match	author_match	orcid_match	author_match	orcid_match	author_match	orcid_match	author_match	orcid_match	author_match	orcid_match	author_match	orcid_match	author_match	orcid_match	author_match	orcid_match	author_match	orcid_match	author_match	orcid_match	author_match	orcid_match	author_match	orcid_match	author_match	orcid_match	author_match	orcid_match	author_match	orcid_match	author_match	orcid_match	author_match	orcid_match
2022SPIE12188E..0HT	['The design of the M1 segments manipulator for the Extremely Large Telescope']	['Tomás, A.', 'del Campo, Fernando', 'Nieto, A.', 'Canchado, M.', 'González, R.', 'Casalta, J. M.', 'Caillier, Patrick', 'Cavaller, Lluis']	['SENER Aeroespacial S.A. (Spain)', 'SENER Aeroespacial S.A. (Spain)', 'SENER Aeroespacial S.A. (Spain)', 'SENER Aeroespacial S.A. (Spain)', 'SENER Aeroespacial S.A. (Spain)', 'SENER Aeroespacial S.A. (Spain)', 'European Southern Observatory (Germany)', 'European Southern Observatory (Germany)']	2022	Society of Photo-Optical Instrumentation Engineers (SPIE) Conference Series	12188	['121880H']	2022-08-00	2022-08-01T00:00:00Z	['SPIE', 'SPIE12188']		0	inproceedings		['ARTICLE', 'ESOURCE', 'NOT REFEREED']	('González, R.', 81)	
2022ApJ...935...76Z	['Catching the Butterfly and the Homunculus of η Carinae with ALMA']	['Zapata, Luis A.', 'Loinard, Laurent', 'Fernández-López, Manuel', 'Toalá, Jesús A.', 'González, Ricardo F.', 'Rodríguez, Luis F.', 'Gull, Theodore R.', 'Morris, Patrick W.', 'Menten, Karl M.', 'Kamiński, Tomasz']	['Instituto de Radioastronomía y Astrofísica, Universidad Nacional Autónoma de México, P.O. Box 3-72, 58090, Morelia, Michoacán, México', 'Instituto de Radioastronomía y Astrofísica, Universidad Nacional Autónoma de México, P.O. Box 3-72, 58090, Morelia, Michoacán, México', 'Instituto Argentino de Radioastronomía (CCT-La Plata, CONICET; CICPBA), C.C. No. 5, 1894, Villa Elisa, Buenos Aires, Argentina', 'Instituto de Radioastronomía y Astrofísica, Universidad Nacional Autónoma de México, P.O. Box 3-72, 58090, Morelia, Michoacán, México', 'Instituto de Radioastronomía y Astrofísica, Universidad Nacional Autónoma de México, P.O. Box 3-72, 58090, Morelia, Michoacán, México', 'Instituto de Radioastronomía y Astrofísica, Universidad Nacional Autónoma de México, P.O. Box 3-72, 58090, Morelia, Michoacán, México; Mesoamerican Centre for Theoretical Physics, Universidad Autónoma de Chiapas, Carretera Emiliano Zapata Km. 4 Real del Bosque, 29050 Tuxtla Gutiérrez, Chiapas, México', 'NASA Goddard Space Flight Center, Exoplanets and Stellar Astrophysics Laboratory, Code 667, Greenbelt, MD 20771, USA', 'California Institute of Technology, IPAC, M/C 100-22, Pasadena, CA 91125, USA', 'Max-Planck-Institut für Radioastronomie, Auf dem Hügel 69, D-53121 Bonn, Germany', 'Nicolaus Copernicus Astronomical Center of the Polish Academy of Sciences, Toruń, Poland']	2022	The Astrophysical Journal	935	['76']	2022-08-00	2022-08-01T00:00:00Z	['ApJ', 'ApJ...935']		0	article		['ARTICLE', 'EPRINT_OPENACCESS', 'ESOURCE', 'OPENACCESS', 'PUB_OPENACCESS', 'REFEREED']	('González, Ricardo F.', 86)	
